Time,in1temp,in2temp,outtemp,Power
2023-12-20 09:15:00,23.0,29.5,8.5,176.58620689655172
2023-12-20 09:30:00,23.0,31.0,9.0,2.5
2023-12-20 09:45:00,23.0,32.0,10.0,241.18947368421053
2023-12-20 10:00:00,23.0,33.0,10.0,0.6779661016949152
2023-12-20 10:15:00,23.0,33.0,11.0,1.5
2023-12-20 10:30:00,23.0,32.0,10.0,1.7142857142857142
2023-12-20 10:45:00,23.0,30.5,10.0,1.3928571428571428
2023-12-20 11:00:00,23.0,29.0,11.0,1.9285714285714284
2023-12-20 11:15:00,23.5,27.5,11.0,1.1785714285714286
2023-12-20 11:30:00,23.0,27.0,12.0,1.7142857142857142
2023-12-20 11:45:00,23.0,26.0,12.0,1.1785714285714286
2023-12-20 12:00:00,23.0,25.0,13.0,1.2857142857142856
2023-12-20 12:15:00,23.0,25.0,12.5,1.1785714285714286
2023-12-20 12:30:00,24.0,25.0,11.0,1.2857142857142856
2023-12-20 12:45:00,24.0,26.5,11.0,69.22865853658537
2023-12-20 13:00:00,24.0,29.0,10.0,45.77215189873418
2023-12-20 13:15:00,24.0,30.5,11.0,68.80344827586207
2023-12-20 13:30:00,24.0,31.0,11.0,44.35294117647059
2023-12-20 13:45:00,24.0,31.5,11.0,41.10769230769231
2023-12-20 14:00:00,24.0,32.0,11.0,43.16129032258064
2023-12-20 14:15:00,24.0,32.0,10.0,39.0
2023-12-20 14:30:00,24.0,32.0,11.0,42.470588235294116
2023-12-20 14:45:00,24.5,32.0,10.5,40.36363636363637
2023-12-20 15:00:00,25.0,32.0,11.0,40.8125
2023-12-20 15:15:00,25.0,32.0,10.5,43.483870967741936
2023-12-20 15:30:00,25.0,32.0,10.0,55.34722222222222
2023-12-20 15:45:00,25.0,33.0,10.0,60.81632653061225
2023-12-20 16:00:00,25.0,33.0,10.0,57.34177215189874
2023-12-20 16:15:00,25.0,33.5,9.5,96.6225165562914
2023-12-20 16:30:00,25.0,34.0,9.0,91.73913043478261
2023-12-20 16:45:00,25.0,34.0,9.0,37.11805555555556
2023-12-20 17:00:00,25.0,34.0,9.0,0.46875
2023-12-20 17:15:00,25.0,34.0,8.5,38.47222222222222
2023-12-20 17:30:00,25.0,34.0,9.0,58.52564102564102
2023-12-20 17:45:00,25.0,33.5,8.5,279.4117647058824
2023-12-20 18:00:00,25.0,33.0,9.0,49.473684210526315
2023-12-20 18:15:00,25.0,33.0,8.0,45.59322033898305
2023-12-20 18:30:00,25.0,33.0,7.0,43.29032258064516
2023-12-20 18:45:00,25.0,32.5,7.5,52.72826086956522
2023-12-20 19:00:00,25.0,33.0,7.0,2.2222222222222223
2023-12-20 19:15:00,25.0,33.0,7.5,78.05555555555556
2023-12-20 19:30:00,25.0,33.0,7.0,61.898734177215196
2023-12-20 19:45:00,25.0,33.0,7.0,83.68150684931507
2023-12-20 20:00:00,25.0,32.0,7.0,35.84210526315789
2023-12-20 20:15:00,25.0,32.0,7.0,65.4326923076923
2023-12-20 20:30:00,25.0,32.0,7.0,61.42857142857142
2023-12-20 20:45:00,24.0,33.0,7.0,94.35436893203882
2023-12-20 21:00:00,25.0,32.0,7.0,182.06896551724137
2023-12-20 21:15:00,24.0,33.0,7.0,66.30281690140845
2023-12-20 21:30:00,24.0,33.0,6.0,73.5
2023-12-20 21:45:00,24.0,33.0,6.0,1.6129032258064515
2023-12-20 22:00:00,24.0,33.0,6.0,1.8620689655172413
2023-12-20 22:15:00,24.0,33.0,6.0,407.48275862068965
2023-12-20 22:30:00,24.0,33.0,6.0,189.10344827586206
2023-12-20 22:45:00,24.0,33.0,6.0,97.54511278195488
2023-12-20 23:00:00,24.0,32.0,6.0,76.89393939393939
2023-12-20 23:15:00,24.0,32.0,6.0,30.87912087912088
2023-12-20 23:30:00,24.0,32.0,6.0,51.45762711864407
2023-12-20 23:45:00,24.0,31.0,6.0,131.5625
2023-12-21 00:00:00,24.0,31.0,6.0,40.44444444444444
2023-12-21 00:15:00,24.0,31.0,5.0,94.62745098039215
2023-12-21 00:30:00,24.0,31.0,5.0,280.7586206896552
2023-12-21 00:45:00,24.0,31.0,5.5,49.785714285714285
2023-12-21 01:00:00,24.0,31.0,5.0,127.27741935483871
2023-12-21 01:15:00,24.0,31.0,5.5,132.32558139534885
2023-12-21 01:30:00,24.0,31.0,5.0,53.704918032786885
2023-12-21 01:45:00,24.0,31.0,5.0,157.85
2023-12-21 02:00:00,24.0,31.0,5.0,38.16949152542373
2023-12-21 02:15:00,24.0,31.0,5.0,42.22222222222222
2023-12-21 02:30:00,24.0,31.0,5.0,252.82758620689654
2023-12-21 02:45:00,24.0,31.0,5.0,63.99590163934426
2023-12-21 03:00:00,23.0,31.0,5.0,297.2093023255814
2023-12-21 03:15:00,23.0,31.0,4.5,40.15625
2023-12-21 03:30:00,23.0,30.0,5.0,81.31343283582089
2023-12-21 03:45:00,23.0,30.5,4.5,58.89285714285714
2023-12-21 04:00:00,23.0,30.0,4.0,2.2222222222222223
2023-12-21 04:15:00,23.0,30.0,4.0,103.57142857142857
2023-12-21 04:30:00,23.0,30.0,4.0,63.6764705882353
2023-12-21 04:45:00,23.0,30.0,4.0,79.76357827476038
2023-12-21 05:00:00,23.0,30.0,4.0,40.98360655737705
2023-12-21 05:15:00,23.0,30.0,4.0,131.8225806451613
2023-12-21 05:30:00,22.0,29.0,4.0,78.26666666666667
2023-12-21 05:45:00,22.0,30.0,4.0,294.19354838709677
2023-12-21 06:00:00,22.0,29.0,4.0,633.1034482758621
2023-12-21 06:15:00,22.0,29.5,4.0,70.1491935483871
2023-12-21 06:30:00,22.0,30.0,4.0,166.29629629629628
2023-12-21 06:45:00,22.0,29.5,3.5,98.93617021276596
2023-12-21 07:00:00,22.0,29.0,3.0,72.92307692307693
2023-12-21 07:15:00,22.0,29.0,3.0,114.6111111111111
2023-12-21 07:30:00,22.0,29.0,3.0,60.140845070422536
2023-12-21 07:45:00,22.0,29.5,3.5,33.55670103092783
2023-12-21 08:00:00,22.0,30.0,4.0,42.0625
2023-12-21 08:15:00,22.0,29.5,4.0,79.41085271317829
2023-12-21 08:30:00,22.0,30.0,5.0,60.0
2023-12-21 08:45:00,22.0,30.0,5.0,48.38461538461538
2023-12-21 09:00:00,22.0,29.0,5.0,41.97894736842105
2023-12-21 09:15:00,22.0,29.0,6.0,241.9610705596107
2023-12-21 09:30:00,22.0,28.0,6.0,39.512195121951216
2023-12-21 09:45:00,22.0,28.5,6.0,41.87951807228916
2023-12-21 10:00:00,22.0,29.0,6.0,79.28358208955224
2023-12-21 10:15:00,22.0,29.0,6.0,49.375796178343954
2023-12-21 10:30:00,21.0,29.0,6.0,642.2
2023-12-21 10:45:00,21.5,28.5,6.0,41.908496732026144
2023-12-21 11:00:00,22.0,28.0,6.0,89.01694915254237
2023-12-21 11:15:00,22.0,28.0,6.0,40.641975308641975
2023-12-21 11:30:00,22.0,28.0,6.0,398.6046511627907
2023-12-21 11:45:00,22.0,28.0,6.5,45.391304347826086
2023-12-21 12:00:00,22.0,28.0,6.0,43.35
2023-12-21 12:15:00,22.0,29.0,6.5,46.1656050955414
2023-12-21 12:30:00,22.0,29.0,6.0,46.41025641025641
2023-12-21 12:45:00,22.0,29.0,7.5,38.67857142857142
2023-12-21 13:00:00,22.0,29.0,7.0,54.68421052631579
2023-12-21 13:15:00,22.0,29.0,6.5,47.52095808383234
2023-12-21 13:30:00,23.0,29.0,6.0,32.95238095238095
2023-12-21 13:45:00,22.5,29.0,6.0,71.03333333333333
2023-12-21 14:00:00,22.0,28.0,6.0,47.94594594594595
2023-12-21 14:15:00,22.5,28.5,5.5,57.48648648648649
2023-12-21 14:30:00,23.0,28.0,5.0,47.78378378378379
2023-12-21 14:45:00,23.0,29.0,4.0,40.585585585585584
2023-12-21 15:00:00,23.0,29.0,4.0,31.789473684210524
2023-12-21 15:15:00,23.0,29.0,4.0,64.88311688311688
2023-12-21 15:30:00,23.0,29.0,4.0,50.800000000000004
2023-12-21 15:45:00,23.0,28.5,4.0,94.0344827586207
2023-12-21 16:00:00,23.0,29.0,4.0,91.57446808510637
2023-12-21 16:15:00,23.0,29.0,4.0,50.3235294117647
2023-12-21 16:30:00,23.0,29.0,4.0,60.16216216216217
2023-12-21 16:45:00,23.0,29.0,4.0,127.88785046728971
2023-12-21 17:00:00,23.0,29.0,3.0,58.92307692307693
2023-12-21 17:15:00,23.0,29.5,3.0,79.48148148148148
2023-12-21 17:30:00,23.0,30.0,3.0,64.27586206896552
2023-12-21 17:45:00,23.0,30.0,2.5,61.278688524590166
2023-12-21 18:00:00,23.0,30.0,2.0,65.34246575342465
2023-12-21 18:15:00,23.0,30.0,2.0,53.55555555555555
2023-12-21 18:30:00,23.0,30.0,2.0,55.44444444444444
2023-12-21 18:45:00,23.0,30.0,2.0,51.83448275862069
2023-12-21 19:00:00,23.0,30.0,2.0,1.8620689655172413
2023-12-21 19:15:00,23.0,29.5,2.0,52.811594202898554
2023-12-21 19:30:00,23.0,29.0,2.0,127.35849056603774
2023-12-21 19:45:00,23.0,29.5,2.0,87.56862745098039
2023-12-21 20:00:00,23.0,30.0,2.0,74.22222222222221
2023-12-21 20:15:00,23.0,30.0,1.5,56.68674698795181
2023-12-21 20:30:00,23.0,30.0,1.0,1.2857142857142856
2023-12-21 20:45:00,23.0,29.5,1.0,1.1785714285714286
2023-12-21 21:00:00,23.0,28.0,1.0,1.2857142857142856
2023-12-21 21:15:00,23.0,26.0,1.0,1.5
2023-12-21 21:30:00,23.0,25.0,1.0,1.0714285714285714
2023-12-21 21:45:00,22.5,24.0,1.0,1.5
2023-12-21 22:00:00,22.0,23.0,1.0,1.0714285714285714
2023-12-21 22:15:00,22.0,23.0,1.0,1.2857142857142856
2023-12-21 22:30:00,22.0,23.0,1.0,1.5
2023-12-21 22:45:00,22.0,22.0,0.0,1.1785714285714286
2023-12-21 23:00:00,22.0,22.0,0.0,12.642857142857142
2023-12-21 23:15:00,22.0,22.0,0.0,12.535714285714285
2023-12-21 23:30:00,22.0,22.0,0.0,12.428571428571427
2023-12-21 23:45:00,22.0,22.0,0.0,12.642857142857142
2023-12-22 00:00:00,22.0,22.0,0.0,12.428571428571427
2023-12-22 00:15:00,22.0,22.0,0.0,12.642857142857142
2023-12-22 00:30:00,22.0,22.0,0.0,12.642857142857142
2023-12-22 00:45:00,22.0,22.0,0.0,12.642857142857142
2023-12-22 01:00:00,22.0,22.0,0.0,12.642857142857142
2023-12-22 01:15:00,22.0,23.0,0.0,12.75
2023-12-22 01:30:00,22.0,23.0,0.0,12.642857142857142
2023-12-22 01:45:00,22.0,23.0,0.0,12.642857142857142
2023-12-22 02:00:00,22.0,23.0,0.0,12.642857142857142
2023-12-22 02:15:00,22.0,23.0,0.0,12.642857142857142
2023-12-22 02:30:00,22.0,23.0,0.0,12.642857142857142
2023-12-22 02:45:00,22.0,22.5,0.0,12.535714285714285
2023-12-22 03:00:00,22.0,22.0,0.0,12.428571428571427
2023-12-22 03:15:00,21.5,22.0,0.0,12.535714285714285
2023-12-22 03:30:00,21.0,22.0,0.0,12.428571428571427
2023-12-22 03:45:00,21.0,22.0,0.0,12.535714285714285
2023-12-22 04:00:00,21.0,22.0,0.0,12.428571428571427
2023-12-22 04:15:00,21.0,21.5,0.0,12.428571428571427
2023-12-22 04:30:00,21.0,21.0,0.0,12.642857142857142
2023-12-22 04:45:00,21.0,21.0,0.0,12.535714285714285
2023-12-22 05:00:00,21.0,21.0,-1.0,12.428571428571427
2023-12-22 05:15:00,21.0,21.0,-1.0,12.535714285714285
2023-12-22 05:30:00,21.0,21.0,-1.0,12.428571428571427
2023-12-22 05:45:00,21.0,21.0,-1.0,12.321428571428571
2023-12-22 06:00:00,21.0,21.0,-1.0,12.642857142857142
2023-12-22 06:15:00,21.0,21.0,-1.0,12.535714285714285
2023-12-22 06:30:00,21.0,21.0,-1.0,12.428571428571427
2023-12-22 06:45:00,21.0,21.0,-1.0,12.642857142857142
2023-12-22 07:00:00,21.0,21.0,0.0,12.642857142857142
2023-12-22 07:15:00,21.0,21.0,0.0,12.321428571428571
2023-12-22 07:30:00,21.0,21.0,0.0,12.642857142857142
2023-12-22 07:45:00,21.0,21.0,0.0,12.857142857142856
2023-12-22 08:00:00,21.0,21.0,2.0,15.24087591240876
2023-12-22 08:15:00,20.5,24.0,1.5,78.94871794871794
2023-12-22 08:30:00,20.0,27.0,2.0,72.0
2023-12-22 08:45:00,20.0,28.0,3.0,55.07272727272727
2023-12-22 09:00:00,20.0,29.0,3.0,58.95327102803738
2023-12-22 09:15:00,20.0,29.0,4.0,74.6275167785235
2023-12-22 09:30:00,20.0,29.0,4.0,75.88888888888889
2023-12-22 09:45:00,20.0,29.0,4.0,77.8611111111111
2023-12-22 10:00:00,20.0,29.0,4.0,73.01408450704226
2023-12-22 10:15:00,21.0,29.0,5.5,458.0690690690691
2023-12-22 10:30:00,21.0,29.0,5.0,77.3658536585366
2023-12-22 10:45:00,21.0,29.0,5.0,101.01694915254237
2023-12-22 11:00:00,21.0,29.0,5.0,37.23456790123456
2023-12-22 11:15:00,21.0,28.0,5.5,71.1044776119403
2023-12-22 11:30:00,21.0,28.0,6.0,98.72
2023-12-22 11:45:00,21.0,28.0,5.5,38.01324503311258
2023-12-22 12:00:00,21.0,28.0,6.0,164.39215686274508
2023-12-22 12:15:00,21.0,27.5,6.0,69.12992125984252
2023-12-22 12:30:00,21.0,28.0,6.0,32.27777777777778
2023-12-22 12:45:00,21.0,28.0,5.5,71.05511811023622
2023-12-22 13:00:00,21.0,28.0,6.0,32.15584415584416
2023-12-22 13:15:00,21.0,28.0,5.5,161.00900900900902
2023-12-22 13:30:00,21.0,28.0,5.0,53.2
2023-12-22 13:45:00,21.0,28.0,5.0,55.687943262411345
2023-12-22 14:00:00,22.0,28.0,4.0,58.31325301204819
2023-12-22 14:15:00,22.0,28.0,4.0,82.54263565891473
2023-12-22 14:30:00,22.0,29.0,6.0,380.73417721518985
2023-12-22 14:45:00,22.0,29.0,4.0,75.51479289940829
2023-12-22 15:00:00,22.0,29.0,4.0,86.26865671641791
2023-12-22 15:15:00,22.0,28.0,4.0,43.56204379562044
2023-12-22 15:30:00,22.0,28.0,4.0,24.425531914893618
2023-12-22 15:45:00,22.0,29.0,4.0,33.888888888888886
2023-12-22 16:00:00,22.0,29.0,4.0,54.961038961038966
2023-12-22 16:15:00,22.0,28.5,3.5,44.76836158192091
2023-12-22 16:30:00,22.0,29.0,3.0,86.98591549295774
2023-12-22 16:45:00,22.0,28.0,3.0,57.644171779141104
2023-12-22 17:00:00,22.0,28.0,3.0,58.88235294117647
2023-12-22 17:15:00,22.0,29.0,3.0,72.87878787878788
2023-12-22 17:30:00,22.0,30.0,3.0,54.36363636363637
2023-12-22 17:45:00,22.0,30.0,3.0,32.32142857142857
2023-12-22 18:00:00,22.0,30.0,3.0,39.41463414634146
2023-12-22 18:15:00,22.0,29.0,3.0,41.74545454545454
2023-12-22 18:30:00,22.0,29.0,3.0,43.14285714285714
2023-12-22 18:45:00,22.0,29.0,2.0,69.98936170212765
2023-12-22 19:00:00,22.0,29.0,2.0,94.66666666666666
2023-12-22 19:15:00,22.0,30.0,2.0,70.72566371681415
2023-12-22 19:30:00,22.0,30.0,2.0,63.80327868852459
2023-12-22 19:45:00,22.0,30.0,2.0,98.37692307692308
2023-12-22 20:00:00,22.0,30.0,2.0,42.18666666666667
2023-12-22 20:15:00,22.0,29.0,2.0,47.89542483660131
2023-12-22 20:30:00,22.0,29.0,2.0,49.142857142857146
2023-12-22 20:45:00,22.0,29.5,1.5,187.45283018867926
2023-12-22 21:00:00,22.0,30.0,1.0,58.125
2023-12-22 21:15:00,22.0,29.0,1.0,52.8
2023-12-22 21:30:00,,,,
2023-12-22 21:45:00,,,,
2023-12-22 22:00:00,,,,
2023-12-22 22:15:00,,,,
2023-12-22 22:30:00,,,,
2023-12-22 22:45:00,,,,
2023-12-22 23:00:00,,,,
2023-12-22 23:15:00,,,,
2023-12-22 23:30:00,,,,
2023-12-22 23:45:00,,,,
2023-12-23 00:00:00,,,,
2023-12-23 00:15:00,,,,
2023-12-23 00:30:00,,,,
2023-12-23 00:45:00,,,,
2023-12-23 01:00:00,,,,
2023-12-23 01:15:00,,,,
2023-12-23 01:30:00,,,,
2023-12-23 01:45:00,,,,
2023-12-23 02:00:00,,,,
2023-12-23 02:15:00,,,,
2023-12-23 02:30:00,,,,
2023-12-23 02:45:00,,,,
2023-12-23 03:00:00,,,,
2023-12-23 03:15:00,,,,
2023-12-23 03:30:00,,,,
2023-12-23 03:45:00,,,,
2023-12-23 04:00:00,,,,
2023-12-23 04:15:00,,,,
2023-12-23 04:30:00,,,,
2023-12-23 04:45:00,,,,
2023-12-23 05:00:00,,,,
2023-12-23 05:15:00,,,,
2023-12-23 05:30:00,,,,
2023-12-23 05:45:00,,,,
2023-12-23 06:00:00,,,,
2023-12-23 06:15:00,,,,
2023-12-23 06:30:00,,,,
2023-12-23 06:45:00,,,,
2023-12-23 07:00:00,,,,
2023-12-23 07:15:00,,,,
2023-12-23 07:30:00,,,,
2023-12-23 07:45:00,,,,
2023-12-23 08:00:00,,,,
2023-12-23 08:15:00,,,,
2023-12-23 08:30:00,,,,
2023-12-23 08:45:00,,,,
2023-12-23 09:00:00,,,,
2023-12-23 09:15:00,,,,
2023-12-23 09:30:00,,,,
2023-12-23 09:45:00,,,,
2023-12-23 10:00:00,,,,
2023-12-23 10:15:00,,,,
2023-12-23 10:30:00,,,,
2023-12-23 10:45:00,,,,
2023-12-23 11:00:00,,,,
2023-12-23 11:15:00,,,,
2023-12-23 11:30:00,,,,
2023-12-23 11:45:00,,,,
2023-12-23 12:00:00,,,,
2023-12-23 12:15:00,,,,
2023-12-23 12:30:00,,,,
2023-12-23 12:45:00,,,,
2023-12-23 13:00:00,,,,
2023-12-23 13:15:00,,,,
2023-12-23 13:30:00,,,,
2023-12-23 13:45:00,,,,
2023-12-23 14:00:00,,,,
2023-12-23 14:15:00,,,,
2023-12-23 14:30:00,,,,
2023-12-23 14:45:00,,,,
2023-12-23 15:00:00,,,,
2023-12-23 15:15:00,,,,
2023-12-23 15:30:00,,,,
2023-12-23 15:45:00,,,,
2023-12-23 16:00:00,,,,
2023-12-23 16:15:00,,,,
2023-12-23 16:30:00,,,,
2023-12-23 16:45:00,,,,
2023-12-23 17:00:00,,,,
2023-12-23 17:15:00,,,,
2023-12-23 17:30:00,,,,
2023-12-23 17:45:00,,,,
2023-12-23 18:00:00,,,,
2023-12-23 18:15:00,,,,
2023-12-23 18:30:00,,,,
2023-12-23 18:45:00,,,,
2023-12-23 19:00:00,,,,
2023-12-23 19:15:00,,,,
2023-12-23 19:30:00,,,,
2023-12-23 19:45:00,,,,
2023-12-23 20:00:00,,,,
2023-12-23 20:15:00,,,,
2023-12-23 20:30:00,,,,
2023-12-23 20:45:00,,,,
2023-12-23 21:00:00,,,,
2023-12-23 21:15:00,,,,
2023-12-23 21:30:00,,,,
2023-12-23 21:45:00,,,,
2023-12-23 22:00:00,,,,
2023-12-23 22:15:00,,,,
2023-12-23 22:30:00,,,,
2023-12-23 22:45:00,,,,
2023-12-23 23:00:00,,,,
2023-12-23 23:15:00,,,,
2023-12-23 23:30:00,,,,
2023-12-23 23:45:00,,,,
2023-12-24 00:00:00,,,,
2023-12-24 00:15:00,,,,
2023-12-24 00:30:00,,,,
2023-12-24 00:45:00,,,,
2023-12-24 01:00:00,,,,
2023-12-24 01:15:00,,,,
2023-12-24 01:30:00,,,,
2023-12-24 01:45:00,,,,
2023-12-24 02:00:00,,,,
2023-12-24 02:15:00,,,,
2023-12-24 02:30:00,,,,
2023-12-24 02:45:00,,,,
2023-12-24 03:00:00,,,,
2023-12-24 03:15:00,,,,
2023-12-24 03:30:00,,,,
2023-12-24 03:45:00,,,,
2023-12-24 04:00:00,,,,
2023-12-24 04:15:00,,,,
2023-12-24 04:30:00,,,,
2023-12-24 04:45:00,,,,
2023-12-24 05:00:00,,,,
2023-12-24 05:15:00,,,,
2023-12-24 05:30:00,,,,
2023-12-24 05:45:00,,,,
2023-12-24 06:00:00,,,,
2023-12-24 06:15:00,,,,
2023-12-24 06:30:00,,,,
2023-12-24 06:45:00,,,,
2023-12-24 07:00:00,,,,
2023-12-24 07:15:00,,,,
2023-12-24 07:30:00,,,,
2023-12-24 07:45:00,,,,
2023-12-24 08:00:00,,,,
2023-12-24 08:15:00,,,,
2023-12-24 08:30:00,,,,
2023-12-24 08:45:00,,,,
2023-12-24 09:00:00,,,,
2023-12-24 09:15:00,,,,
2023-12-24 09:30:00,,,,
2023-12-24 09:45:00,,,,
2023-12-24 10:00:00,,,,
2023-12-24 10:15:00,,,,
2023-12-24 10:30:00,,,,
2023-12-24 10:45:00,,,,
2023-12-24 11:00:00,,,,
2023-12-24 11:15:00,,,,
2023-12-24 11:30:00,,,,
2023-12-24 11:45:00,,,,
2023-12-24 12:00:00,,,,
2023-12-24 12:15:00,,,,
2023-12-24 12:30:00,,,,
2023-12-24 12:45:00,,,,
2023-12-24 13:00:00,,,,
2023-12-24 13:15:00,,,,
2023-12-24 13:30:00,,,,
2023-12-24 13:45:00,,,,
2023-12-24 14:00:00,,,,
2023-12-24 14:15:00,,,,
2023-12-24 14:30:00,,,,
2023-12-24 14:45:00,,,,
2023-12-24 15:00:00,,,,
2023-12-24 15:15:00,,,,
2023-12-24 15:30:00,,,,
2023-12-24 15:45:00,,,,
2023-12-24 16:00:00,,,,
2023-12-24 16:15:00,,,,
2023-12-24 16:30:00,,,,
2023-12-24 16:45:00,,,,
2023-12-24 17:00:00,,,,
2023-12-24 17:15:00,,,,
2023-12-24 17:30:00,,,,
2023-12-24 17:45:00,,,,
2023-12-24 18:00:00,,,,
2023-12-24 18:15:00,,,,
2023-12-24 18:30:00,,,,
2023-12-24 18:45:00,,,,
2023-12-24 19:00:00,,,,
2023-12-24 19:15:00,,,,
2023-12-24 19:30:00,,,,
2023-12-24 19:45:00,,,,
2023-12-24 20:00:00,,,,
2023-12-24 20:15:00,,,,
2023-12-24 20:30:00,,,,
2023-12-24 20:45:00,,,,
2023-12-24 21:00:00,,,,
2023-12-24 21:15:00,,,,
2023-12-24 21:30:00,,,,
2023-12-24 21:45:00,,,,
2023-12-24 22:00:00,,,,
2023-12-24 22:15:00,,,,
2023-12-24 22:30:00,,,,
2023-12-24 22:45:00,,,,
2023-12-24 23:00:00,,,,
2023-12-24 23:15:00,,,,
2023-12-24 23:30:00,,,,
2023-12-24 23:45:00,,,,
2023-12-25 00:00:00,,,,
2023-12-25 00:15:00,,,,
2023-12-25 00:30:00,,,,
2023-12-25 00:45:00,,,,
2023-12-25 01:00:00,,,,
2023-12-25 01:15:00,,,,
2023-12-25 01:30:00,,,,
2023-12-25 01:45:00,,,,
2023-12-25 02:00:00,,,,
2023-12-25 02:15:00,,,,
2023-12-25 02:30:00,,,,
2023-12-25 02:45:00,,,,
2023-12-25 03:00:00,,,,
2023-12-25 03:15:00,,,,
2023-12-25 03:30:00,,,,
2023-12-25 03:45:00,,,,
2023-12-25 04:00:00,,,,
2023-12-25 04:15:00,,,,
2023-12-25 04:30:00,,,,
2023-12-25 04:45:00,,,,
2023-12-25 05:00:00,,,,
2023-12-25 05:15:00,,,,
2023-12-25 05:30:00,,,,
2023-12-25 05:45:00,,,,
2023-12-25 06:00:00,,,,
2023-12-25 06:15:00,,,,
2023-12-25 06:30:00,,,,
2023-12-25 06:45:00,,,,
2023-12-25 07:00:00,,,,
2023-12-25 07:15:00,,,,
2023-12-25 07:30:00,,,,
2023-12-25 07:45:00,,,,
2023-12-25 08:00:00,,,,
2023-12-25 08:15:00,,,,
2023-12-25 08:30:00,,,,
2023-12-25 08:45:00,15.0,25.0,4.0,46.80519480519481
2023-12-25 09:00:00,,,,
2023-12-25 09:15:00,15.0,26.0,6.0,39.710144927536234
2023-12-25 09:30:00,,,,
2023-12-25 09:45:00,,,,
2023-12-25 10:00:00,15.0,26.0,8.0,390.70000000000005
2023-12-25 10:15:00,,,,
2023-12-25 10:30:00,,,,
2023-12-25 10:45:00,15.0,26.0,10.0,76.92307692307693
2023-12-25 11:00:00,,,,
2023-12-25 11:15:00,16.0,27.0,10.0,47.199999999999996
2023-12-25 11:30:00,,,,
2023-12-25 11:45:00,,,,
2023-12-25 12:00:00,20.0,27.0,12.0,229.84239130434784
2023-12-25 12:15:00,,,,
2023-12-25 12:30:00,,,,
2023-12-25 12:45:00,21.0,27.0,11.0,178.91525423728814
2023-12-25 13:00:00,,,,
2023-12-25 13:15:00,22.0,26.0,10.0,51.30851063829787
2023-12-25 13:30:00,,,,
2023-12-25 13:45:00,,,,
2023-12-25 14:00:00,23.0,27.0,10.0,460.3455284552846
2023-12-25 14:15:00,,,,
2023-12-25 14:30:00,,,,
2023-12-25 14:45:00,23.0,27.0,10.0,50.54545454545455
2023-12-25 15:00:00,,,,
2023-12-25 15:15:00,23.0,26.0,9.0,75.26666666666667
2023-12-25 15:30:00,23.0,27.0,9.0,430.16326530612247
2023-12-25 15:45:00,23.0,27.0,9.0,157.590243902439
2023-12-25 16:00:00,23.0,27.0,9.0,37.02325581395349
2023-12-25 16:15:00,23.0,28.5,9.0,49.89473684210526
2023-12-25 16:30:00,23.0,29.0,9.0,71.9375
2023-12-25 16:45:00,23.0,29.0,9.0,52.188235294117646
2023-12-25 17:00:00,23.0,30.0,9.0,66.23255813953489
2023-12-25 17:15:00,23.0,29.0,8.0,36.52173913043478
2023-12-25 17:30:00,22.0,29.0,8.0,71.64285714285714
2023-12-25 17:45:00,22.0,29.5,8.0,103.33734939759036
2023-12-25 18:00:00,22.0,30.0,8.0,49.65277777777778
2023-12-25 18:15:00,22.0,30.0,7.5,68.67153284671532
2023-12-25 18:30:00,22.0,30.0,6.0,221.25
2023-12-25 18:45:00,22.0,30.5,7.0,36.64516129032258
2023-12-25 19:00:00,22.0,30.0,7.0,65.8032786885246
2023-12-25 19:15:00,22.0,30.5,7.0,43.84
2023-12-25 19:30:00,22.0,30.0,6.0,48.12307692307692
2023-12-25 19:45:00,22.0,28.5,6.0,268.05882352941177
2023-12-25 20:00:00,23.0,28.0,6.0,147.3835616438356
2023-12-25 20:15:00,23.0,27.0,6.0,66.91176470588235
2023-12-25 20:30:00,23.0,27.0,5.0,192.02985074626864
2023-12-25 20:45:00,23.5,27.5,5.0,106.73076923076924
2023-12-25 21:00:00,24.0,27.0,5.0,51.050000000000004
2023-12-25 21:15:00,24.0,26.0,5.5,92.05813953488372
2023-12-25 21:30:00,24.0,27.0,6.0,658.3098591549295
2023-12-25 21:45:00,24.0,26.0,6.0,141.36842105263156
2023-12-25 22:00:00,24.0,26.0,6.0,83.54166666666667
2023-12-25 22:15:00,24.0,27.0,5.5,96.36734693877551
2023-12-25 22:30:00,24.0,26.0,5.0,216.0
2023-12-25 22:45:00,24.0,26.0,5.0,133.57142857142858
2023-12-25 23:00:00,24.0,27.0,5.0,97.25490196078431
2023-12-25 23:15:00,24.0,26.0,5.0,168.94488188976376
2023-12-25 23:30:00,24.0,26.0,4.0,145.5
2023-12-25 23:45:00,24.0,26.5,4.0,154.51677852348993
2023-12-26 00:00:00,24.0,26.0,4.0,119.28571428571429
2023-12-26 00:15:00,24.0,26.5,4.0,158.54022988505747
2023-12-26 00:30:00,24.0,28.0,4.0,194.2181818181818
2023-12-26 00:45:00,24.0,26.5,4.0,334.34108527131787
2023-12-26 01:00:00,24.0,26.0,4.0,98.8586956521739
2023-12-26 01:15:00,24.0,26.0,4.0,41.76271186440678
2023-12-26 01:30:00,24.0,26.0,4.0,95.60344827586208
2023-12-26 01:45:00,24.0,27.0,4.0,345.5472440944882
2023-12-26 02:00:00,24.0,27.0,3.0,175.85526315789474
